id,url,title,content,keyword,crawled_at,Eng_title,Eng_Contents,type,scam_topic,scam_method,matched_type_keyword,matched_topic_keyword,matched_method_keyword
6898851,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6898851&id=talk1&ref=3665450&step=1&level=0,[생활 Q & A]급해요. PayPal스캠조회수 : 251 | 등록일 : 2025-3-10,"제 친구가 페이팔에서 인보이스가 와서 이상해서 전화를 했나봐요.
이것저것 하라고 해서 뭘 깔고있는데 이상해서 컴퓨터를 껐다고 하네요.
걔네들이 컴퓨터를 막 사용하는 느낌이 들어서 이상해서 껐는데 이거 어떻게 해야하나요? 뭘 하는 중에 절대 컴퓨터 끄지 말라고 했는데 중간에 꺼서 괜찮은건가요?
지금 손이 떨려서 어쩔줄 모르고 있어요.
저도 잘 몰라서 여쭈어보아요…
감사합니다.",스캠,2025-07-07 13:31:13,[Life Q & A] I'm in a hurry.PAYPAL Scamjo Number: 251 |Registration Date: 2025-3-10,"My friend came to PayPal and I called it strange.
I'm going to do this and that, but it's strange that I turned it off.
I feel like they're just using the computer, so what should I do?I told you not to turn off the computer while doing what was it okay to turn it off in the middle?
I'm trembling now, so I don't know what to do.
I don't know well, so let's ask…
thank you",question_is_scam_confirmed_action,tuition_scam,phone_call,어떻게 해야,API,전화
6897930,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6897930&id=talk1&ref=3664787&step=1&level=0,[생활 Q & A]이런 스트를 받았는데스캠인가요?조회수 : 560 | 등록일 : 2025-3-7,"알지도 못하는데서 이런스트가  왔는데 스캠일까요?
무시해도 될까요?
Pay your FastTrak Lane tolls by March 07, 2025. To avoid a fine and keep your license, you can pay at
https://ezdrivema.com-klfet.top/i
(Please reply Y, then exit the text message and open it again to activate the link, or copy the link into your Safari browser and open it)",스캠,2025-07-07 13:31:14,"[Life Q & A] I got this stroke, is it a cam? Views: 560 |Registration Date: 2025-3-7","I don't know, so it's like this.
Can I ignore it?
Pay Your Fasttrak Lane tolls by March 07, 2025. To avoid a Fine and Keep your license, you can pay at
https://ezdrivema.com-klfet.top/i
(Please Reply Y, then Exit The Text Message and Open It Again to Activate The Link, or Copy the Link Into Your Safari Browser and Open IT)",question_is_scam_unsure,unknown,link_landing,스캠인가요,API,http
6897592,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6897592&id=talk1&ref=3664511&step=1&level=0,[생활 Q & A]E-Z pass toll pay 하라고 문자로 오는거 맞나요? (스캠확인했어요)조회수 : 505 | 등록일 : 2025-3-6,"오늘 문자 받았는데
Outstanding toll 6.94 페이하라고.
나도 모르게 지나간거면 내는건 문제 없는데
문자로 오는게 맞나 싶어서요.
Outstanding balance가 있는지
확인할 방법 있을까요?
카드 넣기 꺼려져서 커스터머 서비스 전화했는데
절대 텍스트로 오지 않는대요.
다른 분들도 혹시 스캠오면 무시하세요",스캠,2025-07-07 13:31:16,[Life Q & A] Is it right to come by text to do e-z pass to?(I checked the scam) Views: 505 |Registration Date: 2025-3-6,"I received a text text today
Outstanding Toll 6.94 Payhaha.
If I pass by without knowing, it's no problem
I want to come by text.
Is there an outstanding balance
Is there a way to check?
I was reluctant to put a card, so I called the customer service
I never come to text.
If you are a scam, please ignore it",question_is_scam_unsure,unknown,phone_call+sms_text,API,API,문자+전화
6897310,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6897310&id=talk1&ref=3664234&step=1&level=0,[생활 Q & A]스캠문자조회수 : 129 | 등록일 : 2025-3-5,"이런 문자를 받았는데 스캠 같아서요.
뭘까요? 톨있는곳 지나가지도 않았거든요.
.....
감사합니다.  스캠이었군요.",스캠,2025-07-07 13:31:17,[Life Q&A] Scam Text Views: 129 |Registration Date: 2025-3-5,"I got a text like this and it's like a scam.
What is it?I didn't even pass by.
.....
thank youIt was a scam.",unclear,unknown,sms_text,이런 문자,API,문자
6894992,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6894992&id=talk1&ref=3662445&step=1&level=0,[생활 Q & A]보스톤 번호로 한국 법원이라며 소환장 어쩌구 전화스캠?조회수 : 386 | 등록일 : 2025-2-28,"한국법원이라며 전화가 왔어요. 번호는 보스톤 미국 번호고 같이 컴퓨터로 15분정도 같이 보고 설명 해야된다는데 그냥 바쁘다고 하니 다시 전화 한다고.. 한국 안나간지 20년 됐어요.
누가 도용해서 내 이름으로 쓴건지.. 스캠인지
이런 경험 있으신가요?
어떻게 전번을 알았을까요",스캠,2025-07-07 13:31:19,[Life Q & A] Boston number is a Korean court.Registration Date: 2025-2-28,"I called the Korean court.The number is the Boston American number and I have to explain it together for 15 minutes with the computer.
Who steals it and wrote it in my name?
Have you ever experienced this?
How did you know the previous number",question_is_scam_unsure,unknown,phone_call,API,API,전화
6893888,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6893888&id=talk1&ref=3661549&step=1&level=0,[생활 Q & A]이 메세지스캠일까요?조회수 : 307 | 등록일 : 2025-2-25,"계속 스캠이라고 생각하고 지웠는데
계속 오네요
우리 동네는 시골이라 Toll이 없어요
남편차도 내이름으로 샀는데 Toll을 이용하긴해서 찝찝해요",스캠,2025-07-07 13:31:19,[Life Q & A] Is this message cam? Hits: 307 |Registration Date: 2025-2-25,"I thought it was a scam, but I erased it
Keep coming
Our neighborhood is a countryside, so there is no toll
I bought a husband in my name, but I use toll.",question_is_scam_unsure,unknown,sms_text,스캠일까요,API,API
6893860,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6893860&id=talk1&ref=3661521&step=1&level=0,[생활 Q & A]EZ pass스캠일까요?조회수 : 614 | 등록일 : 2025-2-25,"뉴욕에 사는데 텍스트가 왔어요. 스캠이겠죠?
상대방 전화번호가 256-535-7654인데 256번호가 알라배마라고 나오네요.",스캠,2025-07-07 13:31:21,[Life Q & A] Is it EZ PASS Scam? Views: 614 |Registration Date: 2025-2-25,"I have a text in New York.Is it a scam?
The other person's phone number is 256-535-7654, but the 256 number is Alabama.",question_is_scam_unsure,unknown,phone_call,스캠일까요,API,전화
6893624,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6893624&id=talk39&ref=56628&step=1&level=0,[생생 살림 노하우]스캠문자 유형 Final warning: unsettled toll fees조회수 : 3311 | 등록일 : 2025-2-25,"제가 방금 받은 문자인데요.
이상하더라고요.
그리고 toll fee 티켓 끊은 적도 없고, 인터네셔널 번호는 아니였지만, 전화번호 조회하니까 그냥 개인으로 나와요.
클릭 할 수 있게 되어 있는데, open 하기도 싫어서 대충 조회해보고 아예 읽지도 않고 차단했어요.
스캠유형이 계속 변하고 있다고 하고, 문자를 여는 순간 폰에 있는 정보를 빼간다는 얘기를 들어서 조심하는 중인데, 저도 2번 정도는 받은 것 같아요.
최근 뉴스인데, 또 Toll Fee 사기도 치고 있다고 하네요.
제 문자는 지금 뉴스에 나온 것과는 내용이 좀 달라요. 그래도 의심 살만한 내용이였어요.
참고 하시고, 조심하세요.",스캠,2025-07-07 13:31:22,[Live Salim Know -how] Scam Type FINAL WARNING: Unsettled toll FEES Hits: 3311 |Registration Date: 2025-2-25,"This is the letter I just received.
It was strange.
And toll feet I never stopped, and it wasn't an international number, but because I searched the phone number, it just comes out as an individual.
I was able to click, but I didn't want to open it, so I looked up and blocked it at all.
The scam type continues to change, and when I open the text, I am watching that the information from the phone is removed, but I think I received it twice.
It's a recent news, and it's also a toll fee.
My text is a little different from what's in the news.Still, it was a doubt.
Please note, be careful.",warning_experience,unknown,phone_call+sms_text,조심하세요,API,문자+전화
6892706,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6892706&id=talk1&ref=3660567&step=1&level=0,[생활 Q & A]이거스캠인가요?조회수 : 552 | 등록일 : 2025-2-22,"The Toll Roads Notice of Toll Evasion:
You have an unpaid toll bill on your account. To avoid late fees, pay within 12 hours or the late fees will be increased and reported to the DMV.
https://thetollroads.com-fastrakta.xin/us
(Please reply Y, then exit the sms and open it again to activate the link, or copy the link to your Safari browser and open it)
The Toll Roads team wishes you a great day!",스캠,2025-07-07 13:31:23,[Life Q & A] Is this Cam? Views: 552 |Registration Date: 2025-2-22,"The toll Roads notice of toll evasion:
You have an unpaid toll bill on your account.To avoid late fees, Pay within 12 Hours or the Late Fees will be inCreased and Reported to the dmv.
https://thetollroads.com-fastrakta.xin/us
(Please reply Y, then exit the SMS and Open it Again to Activate the link, or copy the link to your safari browser and open it)
The toll Roads Team Wishes You a Great Day!",question_is_scam_unsure,account_theft,link_landing+sms_text,스캠인가요,account,http+sms
6892322,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6892322&id=talk1&ref=3660231&step=1&level=0,[생활 Q & A]Docusign이런거스캠일까요?조회수 : 439 | 등록일 : 2025-2-21,"뭔가 completed 榮摸庸 청구된다는데
요즘 회계사 서류 싸인한거말고는
쓴적도없는데 무섭네요
진짜라면 전화해야할것같아요",스캠,2025-07-07 13:31:24,[Life Q & A] Is Docusign a Guscam? Hits: 439 |Registration Date: 2025-2-21,"Something is charged for completed 摸 摸
These days, except for accounting of accountant documents
I haven't written it, but it's scary
I think I have to call if it is real",question_is_scam_unsure,unknown,phone_call,스캠일까요,API,전화
6892144,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6892144&id=talk1&ref=3660100&step=1&level=0,[생활 Q & A]이런 이메일스캠인가요??조회수 : 236 | 등록일 : 2025-2-20,"MGM RESORTS INTERNATIONAL COURT ORDERED NOTICE OF CLASS ACTION SETTLEMENT
If your Private Information was compromised as a result of one of two Data Incidents involving MGM Resorts International in or around July 2019, and/or in or around September 2023, you may be entitled to benefits from a Settlement.",스캠,2025-07-07 13:31:31,[Life Q & A] Is this email scam ?? Views: 236 |Registration Date: 2025-2-20,"MGM Resorts International Court Ordered Notice of Class Action Settlement
If your private information was compromised as a result of one of the two data incidents Involving mgm resortsAround SEPTEMBER 2023, You May Entitled to Benefits from a Settlement.",question_is_scam_unsure,unknown,email,스캠인가요,API,메일+이메일
6891028,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6891028&id=talk1&ref=3659157&step=1&level=0,[생활 Q & A]보이스메일이 와 있는데스캠이겠죠?조회수 : 181 | 등록일 : 2025-2-18,"주문한거 없고, 아마존 어카운트에 카드 저장된것도 없고, 크레딧 카드에도 트랜젝션 흔적 없으면 괜찮은거죠?",스캠,2025-07-07 13:31:32,"[Life Q & A] There's a voice mail, it's a cam? Views: 181 |Registration Date: 2025-2-18","It's okay if you have nothing to order, no card is stored in Amazon account, and no transactions in your credit card?",question_is_scam_unsure,unknown,email,API,API,메일
6890031,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6890031&id=talk1&ref=3658307&step=1&level=0,[생활 Q & A]갑자기 이틀전부터 이런것이 뜨는데스캠인가요조회수 : 336 | 등록일 : 2025-2-14,"이상한 싸이트에 간적도 클릭 한적도 없는데
전화기에 떠서 뭐지? 하고 캔슬 하니 전화시 클린하는 앱이떠서 안 했는데요
어제는 갑자기 컴퓨터가화면이 파랗게 바뀌며 껐다가 다시키라고 해…
껐다가 다시하며….스캠에 걸렸나…. 걱정 했는데…
지금 전화기에 또 떠서 혹시 스캠인가요?
클릭맘 안하면 되는지…요
감사합니다",스캠,2025-07-07 13:31:33,"[Life Q&A] Suddenly two days ago, this is the number of cams?Registration Date: 2025-2-14","I haven't clicked on or clicked on a strange site
What is it on the phone?And I couldn't have a clean app when I was canceled.
Yesterday, the computer suddenly turned off the screen and turned it off and said again.
Turn off and do it again…Did you get a scam?.I was worried…
Is it a scam on the phone again now?
Shouldn't you like click?yo. this
thank you",question_is_scam_unsure,unknown,phone_call,스캠인가요,API,전화
6888978,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6888978&id=talk1&ref=3657422&step=1&level=0,[생활 Q & A]벤모로 돈 보낼때 받는 사람 이메일도 알아야하나요?스캠인가 싶어서요조회수 : 214 | 등록일 : 2025-2-12,"페북에 물건을 올렸는데
어떤 사람이 자기가 사겠다며 주소 달라하고 내일 6시에 남편이 올꺼라고 돈 보내겠다며 벤모 달래서 줬는데 저 스크린샷 보내면서 이메일 달라고 하네요. 그래서 줬다가 느낌이 쎄해서 이메일 준건 지웠는데 그 사람이 저장했는지는 모르겠어요. 암튼 지금 알아보고 주겠다고 하는 상황이고 그 사람은 verification 때문에 필요하다고 하는 상황이예요.
제 벤모 아이디 (이름이죠 뭐)랑 제 이메일 적었는지 안적었는지 모르지만 이렇게 알고있는데 이거 스캠일까요?",스캠,2025-07-07 13:31:34,[Life Q & A] Do you need to know the email you accept when you send money to Benmo?Registration Date: 2025-2-12,"I posted things on Facebook
Someone asked me to buy it and asked my husband to send money at 6 o'clock tomorrow.So I gave it to me, so I deleted the email, but I don't know if he saved it.Anyway, I'm going to find out now, and that person is needed because of verification.
I don't know if it's my Benmo ID (name) and my email, but I know this is a scam?",question_is_scam_unsure,account_theft,email+sns_platform,스캠일까요,verification,메일+이메일+페북
6888066,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6888066&id=talk1&ref=3656637&step=1&level=0,[생활 Q & A]이거스캠인가요?조회수 : 456 | 등록일 : 2025-2-10,이거 진짠가요 스캠인가요?,스캠,2025-07-07 13:31:35,[Life Q & A] Is this Cam? Views: 456 |Registration Date: 2025-2-10,Is this true or scam?,question_is_scam_unsure,unknown,sms_text,스캠인가요,API,API
6887945,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6887945&id=talk1&ref=3656516&step=1&level=0,[생활 Q & A]이거스캠엔지 봐주세요-도로통행료-조회수 : 626 | 등록일 : 2025-2-10,"저는 EZPASS 사용해서 톨비가 다 여기서 빠지거든요
근데 방금 문자로 이걸 받았는데 저 링크로 들어가면 안될꺼같아 물어봅니다",스캠,2025-07-07 13:31:36,[Life Q&A] Please take a look at this scenes-road toll-view: 626 |Registration Date: 2025-2-10,"I use ezpass to get out of Tolbi here
But I just got this in text, but I don't think I should go into that link.",question_is_scam_unsure,tuition_scam,link_landing+sms_text,봐주세요,API,링크+문자
6885976,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6885976&id=talk1&ref=3654854&step=1&level=0,[생활 Q & A]이 문자스캠인가요..?조회수 : 288 | 등록일 : 2025-2-5,"EZDriveMA:
Your vehicle has an unpaid toll invoice, and to avoid excessive late fees on your bill, pay your fee by February 5, 2025.
http://ezdrive.com-mnwx.xin/us
(Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it)
사파리라고 대놓고 말하는거 보니 스캠같기도 하고..ㅠㅠㅠ
왠지 이런거 물어보니까 제가 바보가 된거 같기도 하네요ㅠㅠㅠ
그래도 한번 봐주세욤..",스캠,2025-07-07 13:31:37,[Life Q & A] Is this character cam ..? Hits: 288 |Registration Date: 2025-2-5,"EzdriveMa:
Your Vehicle has an unpaid toll infoice, and to avoid lea fate on your bill, Pay Your Fee by Februre 5, 2025.
http://ezdrive.com-mnwx.xin/us
)
It's like a scam .. ㅠㅠㅠ
For some reason, I think I'm a fool.
Still, please look at it.",question_is_scam_unsure,unknown,link_landing+sms_text,스캠인가요,API,http+sms+문자
6885946,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6885946&id=talk1&ref=3654824&step=1&level=0,"[생활 Q & A]Apple 에서 문자가 왔어요, 혹시스캠일까요?조회수 : 427 | 등록일 : 2025-2-5","Apple Approval Notice
We have noticed that your Apple iCloud id was recently used at ""APPLE STORE - CA"" for $143.95, paid by Apple Pay Pre Authorization. Also some suspicious sign in request and apple pay activation request detected. That looks like suspicious to us. In order to maintain the security and privacy of your account we have placed those request on hold. If NOT you? talk to an Apple Representative. Failing may lead to auto debit and charge will not be reversed. Call +1 8884122256 immediately to cancel this charge.
Billing Department : https://support.apple.com/billing
Have a great day!
애플스토어에 간 적도 없고, 무언가를 구입한 적이 없는데요...
요즘 스캠이 많고 방법도 교묘하게 다양하다고 해서 겁이 나서요...
그냥 두자니 내용이 너무 찜찜..하구요...
어떻게 하는게 좋을까요? ㅠㅠ",스캠,2025-07-07 13:31:38,"[Life Q & A] A text came from Apple, is it a seascam? Hits: 427 |Registration Date: 2025-2-5","Apple Approval Notice
We have noticed that your Apple iCloud ID WAS Recently used ""Apple Store -Ca"" for $ 143.95, Paid by Apple Pay PRE AUTHORIZATION.Also Some Suspicious Sign in Request and Apple Pay Activation Request Detected.That Looks Like Suspicious to us.In Order to Maintain the Security and Privacy of Your Account We have has been request on HOLD.If not you?Talk to an Apple Representative.Failing May Lead to Auto Debit and Charge will not be reversed.Call +1 8884122256 immediately to cancel this charge.
Billing department: https://support.apple.com/billing
Have a Great Day!
I have never been to the Apple Store, and I have never bought something ...
These days, I have a lot of scams and the methods are so diverse that I am scared ...
I just left it, so the contents are so steamed ...
How should I do it?ㅠㅠ",question_is_scam_unsure,account_theft,link_landing+sms_text,스캠일까요,account,http+문자
6885267,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6885267&id=talk1&ref=3654254&step=1&level=0,[생활 Q & A]영사관 전화로도스캠이 오나요?조회수 : 407 | 등록일 : 2025-2-4,"어제 아침에 모르는 번호로 전화가 왔어요.
646 674 6000
전화를 받으니 가만히 있다가 전화를 끊더라구요.
서치를 해보니 뉴욕 총영사관 이 나오네요.
또 몇 분뒤 202 939 5653
받아보니 이번엔 한국 남자가 누구누구 선생님 아니냐고 이상해서 잘못 걸었다고 하고
다시 서치 해보니 워싱턴 주 미국 대한민국 대사관 총영사부
제가 선생님 소리도 다 들어보내요.
사는 곳은 북가주인데 참 찝찝하네요.
스캠인거 같은데 한국말로 정확한 제 이름을 어떻게 알고 있을까요???
혹시 이런 전화 받아보신 분 계시나요?
그리고 스캠이 맞을까요?",스캠,2025-07-07 13:31:39,[Life Q&A] Do you have DOSCAM on the consulate? Views: 407 |Registration Date: 2025-2-4,"I got a phone call yesterday morning.
646 674 6000
When I answered the phone, I stayed still and hung up.
When I searched, I got a New York Consulate General.
Another a few minutes later 202 939 5653
When I received it, this time, I was wrong because I was strange who the Korean man was.
After searching again, the Consulate General of the US Embassy in the United States, Washington
I listen to all the teachers.
The place I live is northern, but it's very bad.
I think it's a scam, but how do you know the exact name in Korean ???
Have you ever received this call?
And is the scam right?",question_is_scam_unsure,impersonation_scam,phone_call,API,영사관,전화
6884080,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6884080&id=talk1&ref=3653303&step=1&level=0,"[생활 Q & A]E-pedometer 라는 걷기 앱,스캠인가요?조회수 : 84 | 등록일 : 2025-1-31","열심히 걸었고 광고본 후 포인트 모아서 paypal로 돈보내준다는데
깜깜 무소식이라... 앱 지우기 전에 여기에 함 여쭙니다.",스캠,2025-07-07 13:31:40,"[Life Q & A] Walking app called e-pedometer, scam? Views: 84 |Registration Date: 2025-1-31","I walked hard, and after seeing the advertisement, I collected points and sent money to Paypal.
It's a dark news ... I ask here before erasing the app.",question_is_scam_unsure,unknown,email,스캠인가요,API,API
6883794,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6883794&id=talk1&ref=3653030&step=1&level=0,[생활 Q & A]블루 크로스 블루 쉴드 세틀먼트스캠?조회수 : 232 | 등록일 : 2025-1-30,"아들이 이 보험 없은지 10년이 지났어요 . 26세까지 아빠 보험으로 있었고 지금 36세에요.
이 이메일 스켐일까요? ㅠ",스캠,2025-07-07 13:31:49,[Life Q & A] Blue Cross Blue Shield Setet Cam? Views: 232 |Registration Date: 2025-1-30,"Ten years have passed since my son had no insurance.I was in my father's insurance until I was 26 years old and is 36 years old.
Is this e -mail skam?ㅠ",question_is_scam_unsure,unknown,email,API,API,메일+이메일
6883354,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6883354&id=talk1&ref=3652749&step=1&level=0,[생활 Q & A]APPLE CASH(스캠) 도와주세요!!!조회수 : 555 | 등록일 : 2025-1-29,"딸아이 데빗 카드가 안되서 APPLE CASH로 돈을 보내달라고 APPLE CASH로 돈 보낼려고 제 데빗카드 업로드했는데.. 업로드된 카드 밑에 VERIFICATION하라는것과 함께 전화번호가 떠 있어서 전화를 했어요.
제 인포 묻길래 주소 생년월일 쇼설 네자리 말해주고, 그전집 주소 말하면서 거기 얼마나 살았냐 묻길래 대답하고 그 외에 몇가지 질문했는데..얘기해Z는데... VERIFICATION FAIL됐다고 하면서 업로드된 카드 뱅크로 전화하라고 했어요.
왜 FAIL됐냐고 하니가 몇가지 인포가 안 맞다고...다행이 돈은 안나갔구요..
은행에 연락해서 물어보니.. 스캠 같다고 해서 앱 지우로 떠있는 정보는 다 지웠어요. 그런데 전화 통화할때 내 인포를 준것이 너무나 찝찝합니다. 내 정보로 다른곳에 사용할까봐서요..ㅠㅠ
어떻게 대처하면 좋을까요? 꼭 가르쳐 주세요..",스캠,2025-07-07 13:31:51,[Life Q & A] Apple Cash Please help !!! Views: 555 |Registration Date: 2025-1-29,"I didn't have a daughter, Devit Card, so I uploaded my Devit card to send money to Apple Cash.
I asked my info, and I told you how to live in the date of the date of birth, and I asked how long I lived there and asked a few other questions.
Why is it fail?
I contacted the bank and asked.But when I make a phone call, it's too hard to give my info.I think I'll use it elsewhere with my information .. ㅠㅠ
How can I deal with it?Please teach me ..",question_is_scam_confirmed_action,account_theft,phone_call,API,verification,전화+통화
6882791,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6882791&id=talk1&ref=3652269&step=1&level=0,[생활 Q & A]스캠일까요?조회수 : 222 | 등록일 : 2025-1-28,"Hello, excuse me, I'm Sarah from TEMU Services USA. Your background and resume have been recommended by multiple online recruitment agencies. Therefore, we would like to offer you a great remote online part-time/full-time job to help TEMU merchants update data, increase visibility and bookings, and provide you with free training. Flexible part-time and full-time jobs allow you to work 60 to 90 minutes a day, 5 days a week, earn extra income on weekends too. You can work anytime and anywhere according to your schedule, and earn $50 to $500 a day. The basic salary is $950 per 4 days worked. Paid annual leave: In addition to maternity leave, paternity leave and other statutory holidays, ordinary employees are entitled to 5-15 days of paid annual leave. If you want to participate, please contact me by Whats-App:+1..........(Note: You must be at least 20 years old)
오늘 받은 전화 문자 인데, 당연히 걸러야 할 스캠일까요? TEMU 제품을 요즘 좀 찾아보고 있어서 .. 연결되어서 온 문자 인지 스캠인지 ?? 혼동 되네요.",스캠,2025-07-07 13:31:52,[Life Q & A] Is it a scam? Views: 222 |Registration Date: 2025-1-28,"Hello, Excuse Me, I'm Sarah from Temu Services Usa.Your Background and Resume Have Been Recommended by Multiple Online Recruitment Agency.ThereFore, we would like to offer you a great remote online part-time/full-time job to help Temu Merchaants Update Data, Increase Visibility andBookings, and Provide You With Free Training.Flexible Part-Time and Full-Time Jobs Allow You to Work 60 to 90 Minutes a Day, 5 Days a Week, Earn EXTRA Income on Weekends Too.You can work Anytime and Anywhere According to Your Schooldule, and Earn $ 50 to $ 500 a Day.The Basic salary is $ 950 per 4 days worked.Paid Annual Leave: in Addition to Maternity Leave, Paternity Leave and Other Statutory HolidaysLeave.If you want to participate, please contact me by whats-app: +1 .......... (Note: You Must be at Least 20
It's a phone text that I received today, is it a scam to filter?I'm looking for TEMU products these days.I'm confused.",question_is_scam_unsure,job_offer_scam,phone_call+sms_text,스캠일까요,API,문자+전화
6877978,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6877978&id=talk1&ref=3648294&step=1&level=0,[생활 Q & A]Labcorpmessage.com 문자스캠인가요?조회수 : 100 | 등록일 : 2025-1-15,"오늘 labcorp에서 문자를 받았는데 스캠인거 같은데
구글에서 대표번호 검색해서 전화하니 대기가 너무 오래걸려서 일단 끊었어요.
최근에 병원 간 일이 없어요.
지난주에 CVS에서 독감 주사 맞은게 유일한데..
온라인으로 예약하고 갔고
예약 이름 확인만 하고 보험카드 확인도 안하고 주사 놓고 끝이었어요. 제 보험으로 독감 주사 무료인건 맞는데
원래 이렇게 보험카드 확인을 안하나요?
CVS 전화해도 절대 안받네요.",스캠,2025-07-07 13:31:53,[Life Q & A] LABCORPMESSAGE.COM Is it a character cam? Views: 100 |Registration Date: 2025-1-15,"I received a text from LABCorp today, but I think it's a scam.
I searched for the representative number on Google and called it so it took me too long.
I haven't been to the hospital recently.
Last week, the only thing I was hit by the flu at CVS ..
I booked online and went online
I just checked the reservation name and didn't check the insurance card.My insurance is free to be free of flu.
Originally, don't you check your insurance card like this?
I can never answer CVS calls.",question_is_scam_unsure,unknown,chat_app+phone_call+sms_text,스캠인가요,API,라인+문자+전화
6876497,https://www.missyusa.com/mainpage/boards/board_read.asp?section=talk&idx=6876497&id=talk1&ref=3647041&step=1&level=0,[생활 Q & A]사진유 이런문자받았는데스캠일까요?조회수 : 481 | 등록일 : 2025-1-11,아직 안 열어봤어요ㅠㅠ,스캠,2025-07-07 13:31:54,[Life Q & A] Photo You have received a text like this.Registration Date: 2025-1-11,I haven't opened it yet.,question_is_scam_unsure,unknown,sms_text,스캠일까요,API,문자
